TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 16:16:32,2026-02-19 16:16:41,2026-02-19 16:16:41,2026-02-19 16:16:40
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112207,19516,16093,3348
TOTAL,112192,19496,16071,3282
AUTO1,109019,14281,11090,492
AUTO2,420,5067,2789,1816
AUTO3,2753,148,2192,942
LAST UPDATE,2026-02-19 16:11:40,2026-02-19 16:13:34,2026-02-19 16:12:22,2026-02-19 16:11:35
