TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 18:16:21,2026-02-07 18:16:12,2026-02-07 18:16:26,2026-02-07 17:59:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,42478,12064,12325,11689
TOTAL,42464,12053,12316,11652
AUTO1,41154,10617,9941,6441
AUTO2,203,0,1526,888
AUTO3,1107,1433,823,4253
LAST UPDATE,2026-02-07 18:12:15,2026-02-07 18:14:30,2026-02-07 18:15:45,2026-02-07 18:14:28
