TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:45:09,2026-02-09 19:45:09,2026-02-09 19:45:16,2026-02-09 19:45:18
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50129,2620,26010,2256
TOTAL,50116,2607,26000,2192
AUTO1,48592,701,21237,1083
AUTO2,231,0,3221,399
AUTO3,1293,1872,1542,697
LAST UPDATE,2026-02-09 19:42:30,2026-02-09 19:44:13,2026-02-09 19:44:02,2026-02-09 19:44:48
