TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.2
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:24:19,,2026-04-03 12:16:02
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7046,14616,28543,0,224
TOTAL,7039,14601,28537,0,200
AUTO1,2575,10592,10346,0,3967
AUTO2,203,3873,11137,0,825
AUTO3,4261,136,7054,0,408
LAST UPDATE,2026-04-03 12:22:43,2026-04-03 12:23:56,2026-04-03 12:19:38,2026-03-18 12:53:06,2026-04-03 12:15:45
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
