TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 19:24:18,2026-04-28 15:08:00,2026-04-28 19:23:57,2026-04-28 19:23:53,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,49608,1766,51033,4683,48971
TOTAL,49589,1760,51022,4617,48971
AUTO1,848,1199,18305,401,42823
AUTO2,5492,484,19314,231,5404
AUTO3,1671,77,13403,3970,744
LAST UPDATE,2026-04-28 19:23:43,2026-04-28 19:22:46,2026-04-28 19:21:59,2026-04-28 19:19:17,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,2.26,4.1,7.71,1.22,0.25
UP TIME PCT,2.19%,95.95%,5.05%,1.14%,0.08%
