TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:48:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71320,17365,11798,4394
TOTAL,71293,17350,11712,41311
AUTO1,59898,6870,6178,254
AUTO2,9447,7611,2098,163522
AUTO3,1948,2869,3314,1242
LAST UPDATE,2026-04-13 00:47:16,2026-04-13 00:46:20,2026-04-12 19:45:20,2026-04-13 00:48:19
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
