TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.7,,22.6,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 12:19:12,2026-05-06 12:27:40,2026-05-12 12:26:58,2026-05-12 12:26:49,2026-05-12 12:26:45
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,74997,873,35890,11564,38706
TOTAL,74997,870,35875,11498,38634
AUTO1,65920,794,33238,10159,16486
AUTO2,9085,43,255,995,17792
AUTO3,100,33,2382,271,4356
LAST UPDATE,2026-05-12 12:18:27,2026-05-12 12:23:29,2026-05-12 12:24:45,2026-05-12 12:23:11,2026-05-12 12:24:19
STATUS SINCE,2026-05-12 12:19:35,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 11:22:55
RUNNING HOURS,0.19,48.94,36.48,2.6,2.34
UP TIME PCT,0.10%,25.41%,5.41%,9.78%,1.66%
