TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 11:07:11,2026-04-27 15:39:24,2026-04-30 11:14:08,2026-04-30 11:14:07,2026-04-30 11:14:05
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,65948,5,11440,13656,3491
TOTAL,65948,0,11428,13589,3477
AUTO1,58442,0,4151,10537,2982
AUTO2,7431,0,3449,562,495
AUTO3,1831,0,3828,2369,0
LAST UPDATE,2026-04-30 11:05:12,2026-04-30 10:36:58,2026-04-30 11:09:29,2026-04-30 11:12:14,2026-04-30 11:13:07
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.48,0.2,1.04,1.41,1.72
UP TIME PCT,0.34%,0.06%,0.54%,5.67%,0.45%
