TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:31:31,2026-01-29 14:31:30,2026-01-29 14:31:29
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,865,716,27897,136
TOTAL,860,652,27886,69
AUTO1,832,32,9838,32
AUTO2,9,0,6598,25
AUTO3,19,615,6340,8
LAST UPDATE,2026-01-29 14:31:10,2026-01-29 14:26:18,2026-01-29 14:27:12,2026-01-29 14:27:25
