TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:12:18,2026-01-29 15:12:26,2026-01-29 15:12:19
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1084,1256,28074,544
TOTAL,1079,1188,28062,479
AUTO1,1839,233,74,233
AUTO2,11,0,6659,158
AUTO3,29,950,6418,62
LAST UPDATE,2026-01-29 15:12:02,2026-01-29 15:07:52,2026-01-29 15:08:47,2026-01-29 15:08:56
