TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.7,66.2,24.2
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 15:34:18,2026-09-01 15:33:48,2026-09-01 15:33:56
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,dual
LOADING COUNTS,77,64462,1544,6148,3392
TOTAL,73,64453,1539,6114,3384
AUTO1,72,5511,141,4739,1213
AUTO2,0,8809,261,0,2171
AUTO3,0,143,1137,481,0
LAST UPDATE,2026-09-01 15:32:53,2026-09-01 15:31:58,2026-09-01 15:33:33,2026-09-01 15:31:12,2026-09-01 15:34:06
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.17,5.31,1.58,22.87,3.15
UP TIME PCT,49.17%,1.69%,28.68%,94.52%,67.83%
