TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 09:25:24,,2026-09-11 09:25:27,2026-09-11 09:25:39
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,34180,176,338,16760,45204
TOTAL,34141,170,333,16690,102490
AUTO1,32969,147,66,6743,84693
AUTO2,683,22,73,0,16933
AUTO3,489,1,194,4857,864
LAST UPDATE,2026-09-11 09:21:50,2026-09-11 09:23:33,2026-09-11 09:25:07,2026-09-11 09:24:12,2026-09-11 09:25:28
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 09:16:33,2026-09-11 08:33:29,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,1.36,0.11,0.0,1.42,0.6
UP TIME PCT,0.58%,0.05%,,1.98%,0.32%
