TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 22:19:38
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3605,26237,18064,4506
TOTAL,3600,26223,17975,44993
AUTO1,2453,10672,9126,29023
AUTO2,1025,11188,3371,18726
AUTO3,122,4363,5266,1244
LAST UPDATE,2026-04-13 22:15:07,2026-04-13 22:16:42,2026-04-13 20:05:17,2026-04-13 22:18:39
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
