TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,30.8,,23.2,65.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 13:58:06,2026-05-14 09:56:59,2026-05-18 13:58:01,2026-05-18 13:57:49,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,135684,82273,77205,21392,0
TOTAL,135655,82259,77187,21324,59
AUTO1,119471,76710,71344,11064,0
AUTO2,15989,2236,606,7405,59
AUTO3,195,3313,5237,2729,0
LAST UPDATE,2026-05-18 13:49:14,2026-05-18 13:53:23,2026-05-18 13:57:18,2026-05-18 13:54:08,2026-05-18 11:53:00
STATUS SINCE,2026-05-18 13:58:28,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 12:51:15,2026-05-18 13:04:50
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.73%,0.00%,0.00%,
