TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,23.9,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:08,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 10:13:56,2026-08-11 10:13:34,2026-08-11 10:13:50
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,84843,23591,40308,8576,2326
TOTAL,84824,23585,40295,312,2322
AUTO1,75238,21605,10683,117,222
AUTO2,1888,1959,18887,0,2020
AUTO3,7698,21,10725,169,80
LAST UPDATE,2026-08-11 10:10:54,2026-08-11 10:14:17,2026-08-11 10:12:08,2026-08-11 10:11:33,2026-08-11 10:14:36
STATUS SINCE,2026-08-11 09:47:54,2026-08-11 09:35:46,2026-08-10 09:17:36,2026-08-11 09:08:45,2026-08-11 07:27:02
RUNNING HOURS,0.38,0.58,24.88,1.03,2.72
UP TIME PCT,0.09%,0.63%,98.10%,2.30%,19.86%
