TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-05 10:36:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 10:09:47,2026-09-06 10:57:07
TOTAL IN,116906,116906,,5718,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,6651,10714,1619,38684
TOTAL,10673,6639,10705,1614,38670
AUTO1,10222,2209,4587,514,28759
AUTO2,243,4166,4533,0,9110
AUTO3,208,264,1585,894,801
LAST UPDATE,2026-09-06 10:54:07,2026-09-06 10:55:27,2026-09-06 10:57:59,2026-09-06 10:08:16,2026-09-06 10:54:59
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 10:00:19,2026-09-06 09:51:51,2026-09-06 10:15:47,2026-09-06 10:12:23
RUNNING HOURS,22.54,0.91,0.0,0.2,0.71
UP TIME PCT,19.44%,0.93%,,0.82%,1.02%
