TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.0,74.3,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 12:09:34,2026-03-09 16:11:11,2026-03-12 13:57:31,2026-03-12 13:57:22,2026-03-12 13:57:29
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,15994,12186,52095,49348,
TOTAL,15988,12180,52054,49272,
AUTO1,168133,9481,33026,46387,
AUTO2,242,2692,17085,2401,
AUTO3,1313,7,1912,484,
LAST UPDATE,2026-03-12 13:54:56,2026-03-12 13:54:01,2026-03-12 13:52:28,2026-03-12 13:54:58,2026-03-12 13:54:35
