TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:28:32,2026-08-07 14:28:41
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67018,128,0,3764,3340
TOTAL,67000,123,0,3737,3328
AUTO1,58760,115,0,83,1559
AUTO2,1523,8,0,0,1760
AUTO3,6717,0,0,3555,9
LAST UPDATE,2026-08-07 14:25:31,2026-08-07 14:26:17,2026-08-07 13:30:56,2026-08-07 14:27:41,2026-08-07 14:28:12
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 14:29:39,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.26,0.32,0.0,1.26,5.23
UP TIME PCT,1.25%,79.50%,,5.73%,87.35%
