TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.5,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 14:28:29,2026-05-04 14:27:50,2026-05-04 14:28:28,2026-05-04 14:28:14,2026-05-04 14:20:59
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,3186,5234,2567,1556,20354
TOTAL,3175,5231,2562,1492,20318
AUTO1,71161,1210,888,446,17305
AUTO2,71,80,662,106,2779
AUTO3,1861,3941,1012,926,6
LAST UPDATE,2026-05-04 14:27:09,2026-05-04 11:46:18,2026-05-04 14:25:08,2026-05-04 14:25:44,2026-05-04 14:20:27
STATUS SINCE,2026-05-04 14:28:53,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.0,5.12,0.62,4.69
UP TIME PCT,0.00%,0.00%,7.46%,53.23%,0.97%
