TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:30:09,2026-02-12 09:30:06,2026-02-12 09:30:15,2026-02-12 09:30:15
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65745,8045,36023,3004
TOTAL,65731,7947,36006,2936
AUTO1,63696,6307,26152,108
AUTO2,302,1018,4555,162
AUTO3,1733,610,5299,2657
LAST UPDATE,2026-02-12 09:26:30,2026-02-12 09:27:53,2026-02-12 09:28:17,2026-02-12 09:29:16
