TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:15:59
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,695,41666,25332,9484
TOTAL,689,41652,25241,49270
AUTO1,188,17325,12937,26319
AUTO2,498,17270,4721,21708
AUTO3,3,7057,7228,1246
LAST UPDATE,2026-04-15 11:11:28,2026-04-15 11:14:07,2026-04-15 11:11:29,2026-04-15 11:12:37
STATUS SINCE,2026-04-15 10:51:01,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
