TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,27.7,,22.7,65.7,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:25
LAST UPDATE,2026-05-18 08:18:16,2026-05-14 09:56:59,2026-05-18 08:18:12,2026-05-18 08:17:57,2026-05-18 08:18:03
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,running dual sites,running single site
LOADING COUNTS,118389,76421,75457,19332,27
TOTAL,118362,76411,75439,19268,20
AUTO1,105129,71163,69832,9977,0
AUTO2,13059,2047,594,6703,20
AUTO3,174,3201,5013,2476,0
LAST UPDATE,2026-05-18 08:07:24,2026-05-18 08:09:16,2026-05-18 08:13:33,2026-05-18 08:16:03,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 08:14:36,2026-05-18 08:14:36,2026-05-17 10:05:38,2026-05-18 08:18:28,2026-05-18 08:18:28
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.77%,0.00%,0.00%,0.00%
