TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:30:01,2026-09-22 15:25:22,2026-09-22 17:30:34,2026-09-22 17:30:18,2026-09-22 17:30:21
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7670,917,51879,11690,100968
TOTAL,7660,910,51859,11653,100906
AUTO1,7489,778,17678,4834,99795
AUTO2,128,123,21564,0,1090
AUTO3,43,9,12580,5166,21
LAST UPDATE,2026-09-22 17:31:29,2026-09-22 17:30:00,2026-09-22 17:29:17,2026-09-22 17:30:18,2026-09-22 17:26:52
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.05,1.05,7.77,0.36,9.12
UP TIME PCT,0.21%,49.79%,4.03%,0.35%,6.05%
