TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 18:16:04,2026-07-30 18:15:36,2026-07-30 18:15:45
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33536,1065,11471,13624,51608
TOTAL,33527,1045,11461,13549,51593
AUTO1,31124,935,7188,10711,35529
AUTO2,500,10,3020,0,15747
AUTO3,1903,100,1253,2020,317
LAST UPDATE,2026-07-30 18:07:15,2026-07-30 18:12:39,2026-07-30 18:14:25,2026-07-30 18:12:48,2026-07-30 18:12:15
STATUS SINCE,2026-07-30 18:18:29,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,9.05,0.57,2.39,4.35,8.0
UP TIME PCT,5.97%,31.88%,7.86%,63.43%,5.49%
