TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 13:10:31,2026-02-04 13:10:29,2026-02-04 13:10:26,2026-02-04 13:10:32
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25246,41497,6695,25736
TOTAL,25234,41474,6688,25663
AUTO1,266815,27000,1540,14703
AUTO2,135,0,870,1969
AUTO3,684,14468,4278,8585
LAST UPDATE,2026-02-04 13:06:30,2026-02-04 13:06:34,2026-02-04 13:09:23,2026-02-04 13:10:18
