TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.5,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:30:30,,2026-04-04 14:30:21
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19881,38931,0,1114
TOTAL,12071,19861,38925,0,11108
AUTO1,18111,15582,13113,0,8377
AUTO2,3881,4108,16565,0,2318
AUTO3,1851,171,9247,0,413
LAST UPDATE,2026-04-04 14:28:24,2026-04-04 14:29:09,2026-04-04 14:26:47,2026-03-18 12:53:06,2026-04-04 14:29:10
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
