TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:56:19,,2026-04-04 14:56:17
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1046,20032,39103,0,11248
TOTAL,1043,20012,39097,0,11203
AUTO1,11231,15726,13143,0,8446
AUTO2,3881,4112,16668,0,1344
AUTO3,1851,174,9286,0,413
LAST UPDATE,2026-04-04 14:54:08,2026-04-04 14:54:47,2026-04-04 14:52:23,2026-03-18 12:53:06,2026-04-04 14:54:53
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
