TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT2
TEMPERATURE,,,23.6,66.2,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 12:45:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 15:07:03,2026-09-02 15:29:36,2026-09-02 15:29:20,2026-09-02 15:29:30
TOTAL IN,116906,116906,5718,25400,2803
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,0,2953,4967,12718,2111
TOTAL,0,2948,4962,12684,2106
AUTO1,0,2217,169,9844,1822
AUTO2,0,731,451,0,284
AUTO3,0,0,4342,857,0
LAST UPDATE,2026-09-02 15:29:00,2026-09-02 15:30:24,2026-09-02 15:28:57,2026-09-02 15:27:31,2026-09-02 15:29:28
STATUS SINCE,2026-09-02 15:02:10,2026-09-02 09:17:33,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 12:49:56
RUNNING HOURS,0.41,6.16,1.31,46.8,2.62
UP TIME PCT,1.67%,96.76%,4.45%,97.26%,94.95%
