TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.8,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 09:39:24,2026-08-10 09:39:14,2026-08-10 09:39:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79852,17537,27748,5072,573
TOTAL,79835,17531,27734,334,568
AUTO1,70723,16001,7422,2152,159
AUTO2,1825,1520,12923,0,365
AUTO3,7287,10,7389,2017,44
LAST UPDATE,2026-08-10 09:37:29,2026-08-10 09:39:26,2026-08-10 09:36:03,2026-08-10 09:36:04,2026-08-10 09:37:59
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 08:06:21
RUNNING HOURS,0.9,2.45,0.3,18.1,1.49
UP TIME PCT,0.22%,3.63%,38.13%,27.18%,94.66%
