TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:30:35,2026-02-02 14:30:32,2026-02-02 14:30:35,2026-02-02 14:30:26
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,10260,26674,49831,14072
TOTAL,10249,26657,49812,13999
AUTO1,9931,16039,23246,7763
AUTO2,56,0,11078,1081
AUTO3,262,10614,9300,4910
LAST UPDATE,2026-02-02 14:30:15,2026-02-02 14:30:15,2026-02-02 14:29:46,2026-02-02 14:28:08
