TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,24.2,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 17:04:13
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 08:43:19,2026-08-28 08:43:01,2026-08-28 08:43:13
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,error,dual,
LOADING COUNTS,24565,44114,51773,9556,12360
TOTAL,24523,44105,51760,9490,12359
AUTO1,23473,37053,22897,1061,7767
AUTO2,869,6952,19813,0,4579
AUTO3,181,100,9050,7516,13
LAST UPDATE,2026-08-28 08:43:56,2026-08-28 08:40:16,2026-08-28 08:42:36,2026-08-28 08:40:33,2026-08-28 08:11:40
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 08:17:41
RUNNING HOURS,0.08,1.09,1.02,20.45,0.0
UP TIME PCT,0.03%,0.52%,0.54%,43.65%,0.00%
