TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:21:35,2026-01-30 12:13:45,2026-01-30 12:21:34,2026-01-30 12:21:30
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,4829,1972,34205,796
TOTAL,4825,1950,34193,782
AUTO1,4697,1669,12391,433
AUTO2,19,0,8182,67
AUTO3,189,281,7458,219
LAST UPDATE,2026-01-30 12:21:22,2026-01-30 12:16:23,2026-01-30 12:20:26,2026-01-30 12:19:00
