TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,25.1,24.3,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-11 16:49:36,2026-07-11 16:49:30,2026-07-11 16:49:08,2026-07-11 16:49:22
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,30159,3556,120926,1012,14689
TOTAL,30119,3543,120920,946,14684
AUTO1,29520,1919,114345,34,9585
AUTO2,369,1624,6513,66,4138
AUTO3,230,0,62,842,961
LAST UPDATE,2026-07-11 12:51:33,2026-07-11 16:45:45,2026-07-11 16:45:53,2026-07-11 16:49:49,2026-07-11 16:49:44
STATUS SINCE,2026-07-11 12:57:32,2026-07-11 13:19:27,2026-07-09 08:14:13,2026-07-11 12:52:57,2026-07-11 12:21:50
RUNNING HOURS,0.0,3.44,56.53,3.88,4.4
UP TIME PCT,0.00%,81.51%,19.22%,89.74%,8.54%
