TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:06:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error
LOADING COUNTS,11695,40327,23808,91
TOTAL,11690,40312,23716,91
AUTO1,8425,16756,12115,1
AUTO2,2977,16763,4502,13
AUTO3,288,6793,6772,11
LAST UPDATE,2026-04-15 08:01:43,2026-04-15 08:04:39,2026-04-14 20:30:41,2026-04-14 22:43:30
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 22:50:13
