TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.0,63.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 20:55:03,2026-08-21 20:54:46,2026-08-21 20:54:56
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,16200,7205,11860,4360
TOTAL,101,16196,7199,11794,4293
AUTO1,11,9963,2951,4519,3356
AUTO2,1,6178,2011,0,806
AUTO3,1,55,2237,4399,131
LAST UPDATE,2026-08-21 17:50:25,2026-08-21 20:51:15,2026-08-21 20:50:48,2026-08-21 20:52:00,2026-08-21 20:50:52
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,6.91,9.09,14.77,4.81
UP TIME PCT,0.00%,12.42%,28.70%,26.89%,68.96%
