TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.7,,22.1,65.6,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:41:44,2026-05-06 12:27:40,2026-05-11 08:41:52,2026-05-10 15:39:49,2026-05-11 08:41:36
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,59285,32218,30189,1313,33028
TOTAL,59264,32212,30174,1313,32984
AUTO1,51520,30898,27857,8,14077
AUTO2,7657,218,212,124,15105
AUTO3,87,1096,2105,1175,3802
LAST UPDATE,2026-05-11 08:38:38,2026-05-11 08:37:35,2026-05-11 08:37:50,2026-05-10 15:37:51,2026-05-11 08:40:50
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,0.42,98.31,49.03,3.88,3.41
UP TIME PCT,0.25%,59.65%,7.59%,10.26%,3.02%
