TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.2,25.1,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-28 17:18:00,2026-06-29 12:07:40
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 14:48:53,2026-06-29 14:48:31,2026-06-29 14:48:47
TOTAL IN,,108329,157551,4940,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45392,1880,260
TOTAL,0,31366,45387,1868,249
AUTO1,1,30488,41743,756,88
AUTO2,8,534,3613,821,101
AUTO3,1,344,31,291,60
LAST UPDATE,2026-06-29 14:48:34,2026-06-29 11:50:13,2026-06-29 14:47:43,2026-06-29 14:44:57,2026-06-29 14:02:11
STATUS SINCE,2026-06-29 14:49:58,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 14:30:20,2026-06-29 14:49:58
RUNNING HOURS,0.0,4.83,3.91,0.25,0.15
UP TIME PCT,,3.92%,95.91%,1.16%,5.54%
