TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 13:32:10,2026-03-02 19:49:34,2026-03-03 13:32:29,2026-03-03 13:32:03
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23997,29706,4176,2940
TOTAL,23976,29701,4170,4273
AUTO1,23389,8510,4022,470
AUTO2,154,19721,109,1176
AUTO3,433,1470,39,2000
LAST UPDATE,2026-03-03 13:30:07,2026-03-03 13:30:53,2026-03-03 13:28:46,2026-03-03 13:30:12
