TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:01:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,288,21095,12860,91
TOTAL,282,21080,12773,91
AUTO1,159,8434,6685,1
AUTO2,99,9143,2254,13
AUTO3,24,3503,3687,11
LAST UPDATE,2026-04-13 09:56:13,2026-04-13 09:59:20,2026-04-13 09:56:12,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
