TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,,65.8,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 14:42:06,2026-05-06 12:27:40,2026-05-13 14:41:50,2026-05-13 14:41:58
TOTAL IN,247822,,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,88067,710,21780,44630
TOTAL,88040,707,21713,44526
AUTO1,77512,647,19135,19088
AUTO2,10387,26,1963,20635
AUTO3,1881,34,499,4803
LAST UPDATE,2026-05-13 14:38:47,2026-05-13 14:40:31,2026-05-13 14:41:18,2026-05-13 14:37:22
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-13 08:17:44,2026-05-13 14:37:50
RUNNING HOURS,0.88,47.3,6.34,1.35
UP TIME PCT,0.40%,21.62%,12.00%,0.81%
