TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,22.1
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 13:43:45
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,12075,5867,1593,6480,91
TOTAL,12071,5859,1588,6411,91
AUTO1,111,5468,51,621,1
AUTO2,181,334,279,558,13
AUTO3,181,57,1258,5183,11
LAST UPDATE,2026-04-17 13:43:40,2026-04-17 13:38:46,2026-04-17 13:41:04,2026-04-17 13:39:54,2026-04-17 13:37:32
STATUS SINCE,2026-04-17 11:22:12,2026-04-17 11:11:54,2026-04-17 08:34:31,2026-04-17 12:54:20,2026-04-17 13:43:51
