TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:48:10,2026-01-30 21:48:14,2026-01-30 21:48:14,2026-01-30 21:48:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8068,6856,37698,4776
TOTAL,8063,6835,37683,4708
AUTO1,7838,4689,14852,2458
AUTO2,39,0,8780,373
AUTO3,186,2145,7897,1789
LAST UPDATE,2026-01-30 21:47:56,2026-01-30 21:43:20,2026-01-30 21:47:01,2026-01-30 21:44:16
