TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.6,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 14:43:04,,2026-03-31 14:47:45
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,stopped,running
LOADING COUNTS,36413,0,9515,0,630
TOTAL,36408,0,9515,0,645
AUTO1,27973,0,2612,0,111
AUTO2,2157,0,4429,0,[]
AUTO3,6278,0,2474,0,344
LAST UPDATE,2026-03-31 14:42:46,2026-03-31 13:34:52,2026-03-31 14:40:44,2026-03-18 12:53:06,2026-03-31 14:45:12
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 13:40:41,2026-03-31 14:47:50,2026-03-18 13:13:01,2026-03-31 14:39:30
