TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 08:55:52,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 09:22:12,2026-02-26 09:06:55,2026-02-26 09:22:11,2026-02-26 09:22:12
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,46188,344,18,21928
TOTAL,88581,339,13,1910
AUTO1,3,180,40531,15426
AUTO2,119,73,1,4107
AUTO3,59,86,12,2153
LAST UPDATE,2026-02-26 09:21:02,2026-02-26 09:21:43,2026-02-26 09:18:57,2026-02-26 09:20:18
