TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.4,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 07:06:52,2026-08-06 07:06:55
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55230,15092,3195,3156,20220
TOTAL,55214,15082,3182,3090,20206
AUTO1,49225,13954,29,571,8330
AUTO2,1234,957,223,0,11106
AUTO3,4755,171,2915,2415,770
LAST UPDATE,2026-08-05 20:09:04,2026-08-06 07:07:07,2026-08-06 06:45:44,2026-08-06 07:05:31,2026-08-06 06:45:44
STATUS SINCE,2026-08-05 20:16:02,2026-08-06 06:38:00,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 06:53:01
RUNNING HOURS,6.67,0.42,0.0,0.42,0.17
UP TIME PCT,2.16%,2.68%,,1.97%,0.74%
