TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.4,24.8,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 19:14:44,2026-07-09 19:14:38,2026-07-09 19:14:26,2026-07-09 19:14:32
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24741,30200,106514,13340,2611
TOTAL,24703,30192,106507,13268,2606
AUTO1,24397,23030,100254,9934,1763
AUTO2,289,7160,6195,829,649
AUTO3,17,0,58,2277,194
LAST UPDATE,2026-07-09 19:12:56,2026-07-09 19:12:20,2026-07-09 19:14:13,2026-07-09 19:14:03,2026-07-09 19:13:07
STATUS SINCE,2026-07-09 19:11:06,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,11.1,10.95,2.54,4.3
UP TIME PCT,0.00%,34.30%,4.41%,4.88%,82.89%
