TESTER,HP-2,HP-1,S100_2,,
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,
TEST STEP,FT,FT,FT1,,
TEMPERATURE,,,21.8,,
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 09:44:12,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,49782,7408,20539,0,91
TOTAL,49777,7402,20534,0,91
AUTO1,38016,5350,7312,0,1
AUTO2,28861,1966,8171,0,13
AUTO3,9301,86,5051,0,11
LAST UPDATE,2026-04-02 09:41:17,2026-04-02 09:40:18,2026-04-02 09:41:53,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
