TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,,66.7,29.4
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,,2026-08-18 13:44:13,2026-08-18 13:44:26
TOTAL IN,200,,,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7499,6427,976,1364
TOTAL,0,7493,6422,909,1359
AUTO1,0,6853,347,154,1056
AUTO2,0,627,1406,0,260
AUTO3,0,13,4669,677,43
LAST UPDATE,2026-08-18 13:40:27,2026-08-18 13:43:55,2026-08-18 13:43:34,2026-08-18 13:44:06,2026-08-18 13:43:57
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,26.81,3.44,0.0,3.69,4.0
UP TIME PCT,94.57%,12.82%,,88.69%,95.86%
