TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.1,66.6,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 09:49:38,2026-07-22 09:49:33,2026-07-22 09:49:13,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,1746,6074,10340,20860,22780
TOTAL,1740,6074,10272,20782,22748
AUTO1,1636,353,5349,10258,19541
AUTO2,19,5721,1900,0,3201
AUTO3,85,0,3023,7272,6
LAST UPDATE,2026-07-22 09:48:55,2026-07-21 17:57:34,2026-07-22 09:48:53,2026-07-22 09:49:20,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 09:04:47,2026-07-22 09:18:10,2026-07-21 13:09:26,2026-07-22 09:37:11,2026-07-21 16:57:32
RUNNING HOURS,0.71,0.0,0.0,0.17,0.0
UP TIME PCT,5.02%,0.00%,0.00%,0.05%,
