TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.0,24.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-30 12:57:12,2026-08-30 13:00:25,2026-08-30 13:00:41
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 1,single site 2
LOADING COUNTS,33757,54054,2098,5632,26842
TOTAL,33711,54045,2089,5563,26835
AUTO1,31861,195,107,69,19506
AUTO2,1507,7729,167,0,7313
AUTO3,343,121,1815,5278,16
LAST UPDATE,2026-08-30 12:58:50,2026-08-30 12:59:12,2026-08-30 12:58:57,2026-08-30 12:57:07,2026-08-30 12:59:11
STATUS SINCE,2026-08-30 11:27:32,2026-08-28 15:20:12,2026-08-30 11:27:32,2026-08-30 11:31:11,2026-08-30 11:27:32
RUNNING HOURS,1.52,45.64,1.52,1.46,1.52
UP TIME PCT,0.48%,17.31%,5.96%,3.01%,2.04%
