TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 13:59:20,2026-09-15 13:59:50,2026-09-15 13:59:26,2026-09-15 13:59:32
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,21228,666,9127,563,15064
TOTAL,21218,659,9121,529,15050
AUTO1,20584,104,3612,58,13998
AUTO2,422,395,3880,0,692
AUTO3,212,48,1629,399,5
LAST UPDATE,2026-09-15 13:57:38,2026-09-15 13:51:41,2026-09-15 13:59:30,2026-09-15 13:57:25,2026-09-15 14:00:22
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 13:57:13,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,5.6,3.24,3.77,3.55,2.69
UP TIME PCT,1.67%,1.02%,17.39%,89.19%,12.82%
