TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.7,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:55,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:36:13,2026-08-05 11:35:47,2026-08-05 11:36:06
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51973,115601,37,404,12400
TOTAL,51957,115569,32,338,12386
AUTO1,46397,88934,18,9,5112
AUTO2,915,15222,14,0,6939
AUTO3,4645,11413,0,325,335
LAST UPDATE,2026-08-05 11:35:30,2026-08-05 11:35:23,2026-08-05 11:32:16,2026-08-05 11:32:52,2026-08-05 11:31:56
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:32:39,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.76,4.86,0.0,1.42,3.21
UP TIME PCT,0.96%,3.49%,0.00%,77.33%,93.14%
