TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,75.7,,24.0,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 17:20:52,2025-10-16 17:17:34,2026-03-07 17:21:02,2026-03-07 17:20:56
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,8535,305,21949,9244
TOTAL,8518,300,21919,9175
AUTO1,8418,18,17503,8769
AUTO2,14,280,3889,301
AUTO3,86,2,527,105
LAST UPDATE,2026-03-07 17:18:36,2026-03-06 17:13:39,2026-03-07 17:19:34,2026-03-07 17:19:29
