TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.2,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:38:10,,2026-03-30 16:38:06
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26721,2548,1956,0,772
TOTAL,26716,2548,1952,0,7702
AUTO1,21250,609,915,0,686
AUTO2,18871,1411,644,0,[]
AUTO3,3996,528,393,0,2004
LAST UPDATE,2026-03-30 16:34:38,2026-03-30 16:37:12,2026-03-30 16:34:07,2026-03-18 12:53:06,2026-03-30 16:35:49
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 15:53:34,2026-03-18 13:13:01,2026-03-30 09:15:09
