TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 18:50:58,2026-07-10 18:50:52,2026-07-10 18:50:37,2026-07-10 18:50:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28766,360,113933,17560,11279
TOTAL,28726,348,113926,17488,11275
AUTO1,28238,228,107465,13085,7430
AUTO2,342,120,6400,1162,3075
AUTO3,146,0,61,2957,770
LAST UPDATE,2026-07-10 18:48:04,2026-07-10 18:49:57,2026-07-10 18:48:45,2026-07-10 18:48:25,2026-07-10 18:47:56
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.65,0.3,34.55,11.73,0.74
UP TIME PCT,3.53%,3.04%,12.70%,15.50%,2.50%
