TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:57:43,2026-02-27 14:57:54,2026-02-27 14:57:58,2026-02-27 14:57:47
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13520,11604,5793,32884
TOTAL,13490,11594,5788,32812
AUTO1,13016,55,296,23011
AUTO2,140,7597,357,6076
AUTO3,305,642,5134,3467
LAST UPDATE,2026-02-27 14:54:54,2026-02-27 14:53:44,2026-02-27 14:54:17,2026-02-27 14:54:22
