TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:36:23,2026-02-10 18:19:02,2026-02-10 18:22:04,2026-02-10 18:36:25
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,57650,1024,31458,7992
TOTAL,57637,952,31443,7924
AUTO1,55880,719,25640,3959
AUTO2,259,131,3921,1236
AUTO3,1498,102,1882,2685
LAST UPDATE,2026-02-10 18:32:52,2026-02-10 18:36:26,2026-02-10 18:31:52,2026-02-10 18:34:07
