TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G41
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.1,27.7
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 22:10:33,2026-03-10 22:10:29,2026-03-10 18:57:21
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,10433,6018,44928,37468,
TOTAL,10428,6013,44896,37401,
AUTO1,9628,4793,27328,35252,
AUTO2,149,1217,15663,1807,
AUTO3,651,3,1905,342,
LAST UPDATE,2026-03-10 22:08:33,2026-03-10 22:09:12,2026-03-10 22:07:58,2026-03-10 22:05:33,2026-03-10 22:09:56
