TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:13:18,2026-02-09 16:10:50,2026-02-09 16:13:20,2026-02-09 16:13:12
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,48842,19637,24244,628
TOTAL,48829,19623,24234,560
AUTO1,47346,16456,19765,305
AUTO2,226,0,2999,112
AUTO3,1257,3162,1446,140
LAST UPDATE,2026-02-09 16:10:16,2026-02-09 16:12:43,2026-02-09 16:12:24,2026-02-09 16:08:13
