TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,31.7,,23.2,65.9,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 17:00:08,2026-05-14 09:56:59,2026-05-14 17:00:02,2026-05-13 19:56:47,2026-05-14 16:59:56
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1088563,15431,52186,23878,4178
TOTAL,1088536,15425,52169,23877,4152
AUTO1,92623,13054,48448,21032,1190
AUTO2,11758,533,366,2168,1074
AUTO3,155,1838,3355,551,1888
LAST UPDATE,2026-05-14 17:00:08,2026-05-14 16:57:10,2026-05-14 17:00:04,2026-05-14 10:35:23,2026-05-14 16:55:27
STATUS SINCE,2026-05-14 16:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,0.58,3.59,50.75,0.0,4.51
UP TIME PCT,0.24%,12.99%,25.45%,0.00%,17.68%
