TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 15:07:41,2026-02-16 15:07:48,2026-02-16 15:07:46,2026-02-16 15:07:39
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,94577,2084,467,25786
TOTAL,94562,2065,463,25706
AUTO1,91803,213,275,22335
AUTO2,386,1353,75,2491
AUTO3,2373,499,88,779
LAST UPDATE,2026-02-16 15:06:04,2026-02-16 15:04:12,2026-02-16 15:06:17,2026-02-16 15:04:59
