TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.2,64.4,23.4,25.3,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 11:59:06,2026-06-19 11:58:42,2026-06-19 11:59:00,2026-06-19 11:58:47,2026-06-19 11:54:22
TOTAL IN,96607,81626,164011,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,84830,40628,153813,92758,20489
TOTAL,84804,40558,153790,92605,20269
AUTO1,66843,120,148929,81626,13601
AUTO2,17147,125,4777,10175,6594
AUTO3,814,313,84,804,74
LAST UPDATE,2026-06-19 11:57:50,2026-06-19 11:54:57,2026-06-19 11:56:26,2026-06-19 11:56:51,2026-06-19 11:58:30
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 08:49:03,2026-06-19 11:55:17
RUNNING HOURS,2.61,1.45,0.65,3.26,0.0
UP TIME PCT,1.35%,1.50%,0.13%,0.48%,0.00%
