TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.8,22.0
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 17:50:27,2026-04-06 17:50:24,2026-04-06 17:43:00
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31075,52858,2684,1898
TOTAL,12071,31049,52851,2617,18910
AUTO1,111,25943,16716,1618,12646
AUTO2,181,4638,23738,286,64
AUTO3,181,468,12397,663,489
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 17:48:55,2026-04-06 17:49:53,2026-04-06 17:46:06,2026-04-06 17:41:56
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 16:32:39,2026-04-06 09:05:20
