TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:45:38,2026-04-27 15:39:24,2026-04-30 10:45:23,2026-04-30 10:45:09,2026-04-30 10:45:22
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,65484,5,11148,13356,3388
TOTAL,65448,0,11138,13287,3376
AUTO1,58888,0,4026,10270,2919
AUTO2,7356,0,3371,549,457
AUTO3,1821,0,3741,2350,0
LAST UPDATE,2026-04-30 10:44:28,2026-04-30 10:36:58,2026-04-30 10:43:52,2026-04-30 10:41:28,2026-04-30 10:42:21
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:45:44,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.2,0.56,0.93,1.24
UP TIME PCT,0.00%,0.06%,0.29%,3.81%,0.32%
